question,expected_answer,predicted_answer,semantic_similarity,class,rationale
"What was Google's operating income (in billions) at the end of March 2021, and how did it compare to the same period of the previous year?",Google's operating income was $16.437 billion in Q1 2021. This was an increase from $7.977 billion in Q1 2020.,Google's operating income was $16.4 billion at the end of March 2021. This was up from $7.9 billion at the end of March 2020. [1],0.9558315040190037,partially correct,"The predicted answer is partially correct because it correctly states that Google's operating income was $16.4 billion at the end of March 2021. However, it incorrectly states that this was an increase from $7.977 billion in Q1 2020. The actual increase was from $7.9 billion at the end of March 2020."
How many additional stocks did the Board of Directors of Alphabet authorize to repurchase in Q1 of 2021?,The Board of Directors of Alphabet authorized to repurchase up to an additional $50 billion of its Class C capital stock in April 2021.,"The Board of Directors of Alphabet authorized the company to repurchase up to an additional $50.0 billion of its Class C capital stock in April 2021, which is the same amount as in Q1 of 2022 and Q1 of 2023.",0.9797314527615697,partially correct,The predicted answer is missing information about the repurchase authorization in Q1 of 2022 and Q1 of 2023.
What was the operating income or loss (in billions) for Google Cloud for Q1 of 2021 compared to the previous year?,"In Q1 of 2021, Google Cloud's operating loss was $974 million. In Q1 of 2020, Google Cloud had an operating loss of $1.73 billion.","Google Cloud had an operating loss of $974 million in Q1 of 2021, compared to an operating loss of $1.1 billion in Q1 of 2020.",0.9777162921994376,partially correct,"The predicted answer is partially correct because it correctly states that Google Cloud had an operating loss of $974 million in Q1 of 2021. However, it incorrectly states that Google Cloud had an operating loss of $1.73 billion in Q1 of 2020. The actual operating loss for Google Cloud in Q1 of 2020 was $1.1 billion."
How much did Google spend on R&D (in billions) in Q1 of 2021 compared to the same period in the previous year?,"Google's Q1 2021 R&D expenditure was $7.485 billion, marking an increase from $6.82 billion in Q1 2020.","In Q1 2021, Google spent $7.485 billion on R&D, which is an increase from the $6.82 billion it spent in Q1 2020. [1]",0.9798472892551195,fully correct,"The predicted answer accurately reflects the information presented in the expected answer, including the specific figures for Google's R&D expenditure in Q1 2021 and Q1 2020, as well as the fact that it represents an increase."
"How many Academy Award nominations did Amazon Studios receive in Q1 of 2021, setting a record for the studio? Which are the four films for which Amazon Studios received Academy Award nominations?","Amazon Studios received 12 Academy Award nominations.
The four films are ""One Night in Miami..."", ""Borat Subsequent Moviefilm"", ""Time"", and ""Sound of Metal"".","Amazon Studios received 12 Academy Award nominations in Q1 of 2021, a record for the studio. [1] The nominations were for four films: One Night in Miami…, Borat Subsequent Moviefilm, Time, and Sound of Metal. [1]",0.901854153533331,partially correct,"The predicted answer is missing information about the quarter and year in which Amazon Studios received the nominations, as well as the record-breaking nature of the achievement."
What was the increase in operating income from the first quarter of 2020 to the first quarter of 2021 for Amazon?,The operating income increased from $4.0 billion in the first quarter of 2020 to $8.9 billion in the first quarter of 2021.,The increase in operating income from the first quarter of 2020 to the first quarter of 2021 was $4.5 billion.,0.9784410461484119,partially correct,"The predicted answer correctly identifies the increase in operating income and the time period, but it provides an incorrect value for the increase. The actual increase was $4.5 billion, not $4.9 billion."
What was the revenue of Amazon Subscription Services in Q1 2021 as compared to Q4 2020?,"As of Q1 2021, Amazon's subscription services increased to 7.58 billion, a 34% rise compared to Q4 2020, which was 7.061 billion.",There is not enough information to answer the question.,0.4908178685748852,wrong,"The predicted answer provides specific information about Amazon's subscription services in Q1 2021, while the expected answer states that there is not enough information to answer the question. The predicted answer contradicts the expected answer and is therefore factually incorrect."
"What was LinkedIn's revenue increase in Q1 2021 according to Microsoft's earnings report, and what was the growth rate when adjusted for constant currency?","In the third quarter of 2021, LinkedIn's revenue increased by 25% year-over-year. When adjusted for constant currency, the growth rate was 23%.","LinkedIn revenue increased 42% in Q3 2021, which is up 39% when adjusted for constant currency. [3]",0.9722458962938219,partially correct,"The predicted answer is partially correct because it correctly states that LinkedIn's revenue increased in Q3 2021. However, the growth rates are different. The expected answer states a 42% increase, while the predicted answer states a 25% increase. Additionally, the expected answer mentions an adjusted growth rate of 39% for constant currency, which is not mentioned in the predicted answer."
"What was Microsoft's diluted earnings per share according to the Q1 2021 reports, both as reported GAAP and adjusted non-GAAP?","In the third quarter of 2021, Microsoft's diluted earnings per share were reported as $2.03 according to GAAP, and $1.95 when adjusted according to non-GAAP.",Microsoft's diluted earnings per share in Q1 2021 was $2.03 as reported (GAAP) and $1.95 as adjusted (non-GAAP).,0.9432366981077548,partially correct,"The predicted answer is partially correct because it correctly identifies the company (Microsoft) and the financial metric (diluted earnings per share). However, it incorrectly states the quarter as Q3 2021, when the expected answer refers to Q1 2021. Additionally, the predicted answer does not mention the adjusted (non-GAAP) earnings per share of $1.95."
"What was the amount that Microsoft returned to shareholders through share repurchases and dividends in the (Q1 2021) third quarter of fiscal year 2021? How does this compare, in percentage terms, to the same quarter of the previous fiscal year?","In the third quarter of fiscal year 2021, Microsoft returned $10.0 billion to shareholders through share repurchases and dividends. This marked a 1% increase compared to the third quarter of fiscal year 2020.",There is not enough information to answer the question.,0.5084489358724605,wrong,"The predicted answer is factually incorrect. It provides information about Microsoft's share repurchases and dividends in the third quarter of fiscal year 2021, while the expected answer states that there is not enough information to answer the question."
